年次,出生数,合計特殊出生率
昭和62,"1,347",1.69
平成4,"1,209",1.5
9,"1,192",1.39
14,"1,154",1.32
17,"1,063",1.26
19,"1,090",1.34
24,"1,037",1.41
25,"1,030",1.43
26,"1,004",1.42
27,"1,006",1.45
28,977,1.44
